unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2008-05-06-N-005,2008-05-06-N-005,Veendam,1,1,16.80260678,1357.990972,BL-Blowing,excellent,calm,419124.7731,6517131.57,0.654526492,10859,1360,1_excellent_1360,0.325853015,3.068868333,11.27829755
2008-05-08-N-006,2008-05-08-N-006,Norwegian Pearl,1,1,16.07088876,3646.232984,DF-Dive-fluke-up,excellent,calm,437821.7031,6490309.302,0.434731419,9907,3650,1_excellent_3650,0.042226713,23.68169162,179.5432945
2008-05-08-N-008,2008-05-08-N-008,Norwegian Pearl,1,1,18.12490146,354.5248521,DF-Dive-fluke-up,excellent,1',432495.0187,6503674.623,1.051720286,10355,350,1_excellent_350,0.999741152,1.000258915,57.81001277
2008-05-08-N-028,2008-05-08-N-028,Norwegian Pearl,1,1,15.0545887,1818.140645,DF-Dive-fluke-up,excellent,calm,423059.4396,6513497.617,0.129452964,10710,1820,1_excellent_1820,0.18554481,5.389533664,75.87248335
2008-05-08-N-029,2008-05-08-N-029,Norwegian Pearl,1,1,18.09060802,1359.656176,DF-Dive-fluke-up,excellent,calm,437304.0514,6497848.867,1.041419147,10148,1360,1_excellent_1360,0.325853015,3.068868333,155.2687551
2008-05-08-N-032,2008-05-08-N-032,Norwegian Pearl,1,1,15.85772028,634.3565128,DF-Dive-fluke-up,excellent,calm,438976.9773,6489222.044,0.3706994,9874,630,1_excellent_630,0.890544342,1.122908712,160.7307217
2008-05-11-N-002,2008-05-11-N-002,Ryndam,1,1,15.26069018,175.2535522,DF-Dive-fluke-up,excellent,calm,440976.1693,6479043.464,0.191362181,9568,180,1_excellent_180,1,1,16.03897851
2008-05-11-N-011,2008-05-11-N-011,Ryndam,1,1,17.08704409,1814.328201,BL-Blowing,excellent,calm,438078.399,6492207.644,0.739966399,9955,1810,1_excellent_1810,0.187619012,5.329950244,310.8539807
2008-05-11-N-040,2008-05-11-N-040,Ryndam,1,1,17.91447473,624.27711,DF-Dive-fluke-up,excellent,calm,438706.3098,6490576.095,0.988511841,9908,620,1_excellent_620,0.899037394,1.112300786,208.6227393
2008-05-13-N-004,2008-05-13-N-004,Veendam,1,1,17.3343273,634.9643161,BL-Blowing,excellent,calm,439625.5784,6481046.909,0.814245875,9635,630,1_excellent_630,0.890544342,1.122908712,175.2997979
2008-05-13-N-036,2008-05-13-N-036,Veendam,1,1,16.60784944,449.8510227,DF-Dive-fluke-up,excellent,1',437615.9208,6488832.593,0.596024853,9873,450,1_excellent_450,0.990927532,1.009155531,422.622218
2008-05-25-N-005,2008-05-25-N-005,Ryndam,1,1,15.8527109,1374.022804,RE-Resting,excellent,calm,441310.608,6480390.801,0.369194672,9616,1370,1_excellent_1370,0.321510226,3.11032098,46.27799581
2008-05-25-N-016,2008-05-25-N-016,Ryndam,1,1,17.80625186,1658.186238,SA-Surface-active,excellent,calm,438520.6883,6497234.626,0.956003616,10128,1660,1_excellent_1660,0.222943596,4.485439444,13.93504088
2008-05-25-N-024,2008-05-25-N-024,Ryndam,1,1,16.66706686,552.6917489,BL-Blowing,excellent,calm,414822.4502,6522260.797,0.613812712,10998,550,1_excellent_550,0.95017503,1.052437676,26.307492
2008-05-25-N-043,2008-05-25-N-043,Ryndam,1,1,15.1575027,84.86194866,BL-Blowing,excellent,1',391724.5857,6530566.62,0.160366498,11328,80,1_excellent_80,1,1,1
2008-05-25-N-053,2008-05-25-N-053,Ryndam,1,1,16.83331037,2274.007719,SA-Surface-active,excellent,1',439352.1259,6487557.258,0.663749304,9841,2270,1_excellent_2270,0.117577428,8.505033772,97.3695821
2008-05-26-N-026,2008-05-26-N-026,Sapphire Princess,1,1,18.97596474,212.2243234,DF-Dive-fluke-up,excellent,1',414582.7891,6521181.407,1.307364553,10957,210,1_excellent_210,1,1,23.16317841
2008-05-26-N-034,2008-05-26-N-034,Sapphire Princess,1,1,14.61334426,2711.333987,SA-Surface-active,excellent,1',438629.4917,6489432.669,-0.003089015,9891,2710,1_excellent_2710,0.080654081,12.39862864,174.961072
2008-05-28-N-002,2008-05-28-N-002,Statendam,1,1,13.32966428,4558.636981,DF-Dive-fluke-up,excellent,calm,438653.0146,6482800.134,-0.38868364,9688,4560,1_excellent_4560,0.025857536,38.6734456,308.2138043
2008-05-28-N-005,2008-05-28-N-005,Statendam,1,1,12.21352209,122.7685835,DF-Dive-fluke-up,excellent,calm,439412.7171,6481936.384,-0.723952894,9673,120,1_excellent_120,1,1,189.3560488
